<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.25	14:15:00	7.1318	7.13191	7.13112	7.13153	917	0	58
2025.09.25	14:30:00	7.13152	7.13184	7.13072	7.13162	978	0	58
2025.09.25	14:45:00	7.13161	7.1317	7.1309	7.1316	963	0	58
2025.09.25	15:00:00	7.13162	7.13214	7.13114	7.13192	1177	0	58
2025.09.25	15:15:00	7.13194	7.13216	7.13066	7.13066	1131	0	58
2025.09.25	15:30:00	7.13065	7.13671	7.13034	7.13617	2028	0	58
2025.09.25	15:45:00	7.1362	7.13871	7.13555	7.13715	2109	0	58
2025.09.25	16:00:00	7.1372	7.13766	7.13629	7.13641	2280	0	58
2025.09.25	16:15:00	7.1364	7.13738	7.13568	7.13723	1798	0	58
2025.09.25	16:30:00	7.13722	7.13775	7.13604	7.13738	2055	0	58
2025.09.25	16:45:00	7.13739	7.14074	7.1371	7.13987	2060	0	58
2025.09.25	17:00:00	7.13989	7.1425	7.13895	7.14197	2290	0	58
2025.09.25	17:15:00	7.14196	7.14208	7.13968	7.14053	2303	0	58
2025.09.25	17:30:00	7.14054	7.14211	7.14036	7.14179	1595	0	58
2025.09.25	17:45:00	7.14178	7.1439	7.14147	7.14362	1799	0	58
2025.09.25	18:00:00	7.14365	7.14504	7.14359	7.1442	1637	0	58
2025.09.25	18:15:00	7.14421	7.14552	7.14353	7.14532	1490	0	58
2025.09.25	18:30:00	7.14533	7.14555	7.14424	7.14446	1404	0	58
2025.09.25	18:45:00	7.14444	7.14515	7.14378	7.14411	1218	0	58
2025.09.25	19:00:00	7.14412	7.14428	7.1432	7.14357	1041	0	59
2025.09.25	19:15:00	7.14359	7.1443	7.14354	7.1438	1325	0	59
2025.09.25	19:30:00	7.14378	7.14443	7.14369	7.14431	836	0	59
2025.09.25	19:45:00	7.14428	7.14496	7.14421	7.14438	834	0	59
2025.09.25	20:00:00	7.14439	7.1451	7.14429	7.14452	1056	0	59
2025.09.25	20:15:00	7.14453	7.14676	7.14444	7.14668	1334	0	68
2025.09.25	20:30:00	7.14669	7.1469	7.14636	7.14662	995	0	59
2025.09.25	20:45:00	7.14661	7.1474	7.14661	7.14691	900	0	59
2025.09.25	21:00:00	7.14695	7.14789	7.14677	7.1475	1255	0	59
2025.09.25	21:15:00	7.14751	7.14758	7.14629	7.14641	1225	0	59
2025.09.25	21:30:00	7.1464	7.14671	7.14604	7.14621	737	0	59
2025.09.25	21:45:00	7.14619	7.14666	7.146	7.14644	831	0	59
2025.09.25	22:00:00	7.14645	7.14662	7.14577	7.14585	903	0	59
2025.09.25	22:15:00	7.14584	7.1461	7.14542	7.14566	1069	0	59
2025.09.25	22:30:00	7.14564	7.14583	7.14546	7.1456	654	0	59
2025.09.25	22:45:00	7.14558	7.14561	7.14519	7.1453	466	0	59
2025.09.25	23:00:00	7.14526	7.14528	7.14479	7.14508	484	0	59
2025.09.25	23:15:00	7.1451	7.14515	7.14474	7.14483	279	0	65
2025.09.25	23:30:00	7.14482	7.14482	7.14424	7.14432	359	0	65
2025.09.25	23:45:00	7.1443	7.14466	7.14426	7.14448	961	0	105
2025.09.26	00:00:00	7.1437	7.14371	7.14361	7.14368	41	0	283
2025.09.26	00:15:00	7.14363	7.14364	7.14363	7.14364	2	0	283
2025.09.26	00:30:00	7.14366	7.14378	7.14361	7.14378	37	0	283
2025.09.26	00:45:00	7.14375	7.14381	7.14343	7.14347	425	0	283
2025.09.26	01:00:00	7.14455	7.14455	7.144	7.14413	191	0	69
2025.09.26	01:15:00	7.14415	7.14418	7.14397	7.14408	129	0	80
2025.09.26	01:30:00	7.144	7.14403	7.14396	7.14403	6	0	80
2025.09.26	02:00:00	7.14406	7.14425	7.14393	7.14423	51	0	74
2025.09.26	02:15:00	7.14424	7.14493	7.14424	7.14479	102	0	81
2025.09.26	02:30:00	7.14482	7.14514	7.14414	7.14418	180	0	74
2025.09.26	02:45:00	7.14419	7.14436	7.14355	7.14361	213	0	74
2025.09.26	03:00:00	7.14364	7.14484	7.14339	7.14388	601	0	74
2025.09.26	03:15:00	7.14387	7.14398	7.14297	7.14374	483	0	78
2025.09.26	03:30:00	7.14373	7.14405	7.14356	7.14365	290	0	74
2025.09.26	03:45:00	7.14366	7.14386	7.1419	7.14279	770	0	74
2025.09.26	04:00:00	7.14286	7.14351	7.14236	7.1432	548	0	78
2025.09.26	04:15:00	7.14326	7.14349	7.14214	7.14288	510	0	74
2025.09.26	04:30:00	7.14292	7.14313	7.14144	7.14227	957	0	74
2025.09.26	04:45:00	7.14226	7.14526	7.14224	7.1445	977	0	74
2025.09.26	05:00:00	7.14456	7.14508	7.1434	7.14376	1263	0	79
2025.09.26	05:15:00	7.14377	7.1438	7.14139	7.14171	940	0	74
2025.09.26	05:30:00	7.14172	7.14257	7.14065	7.14195	1015	0	74
2025.09.26	05:45:00	7.14195	7.14232	7.14097	7.142	732	0	74
2025.09.26	06:00:00	7.14199	7.14239	7.14122	7.14209	843	0	74
2025.09.26	06:15:00	7.14211	7.14242	7.14175	7.14197	699	0	74
2025.09.26	06:30:00	7.14199	7.1423	7.14074	7.14083	547	0	74
2025.09.26	06:45:00	7.14088	7.14114	7.14	7.14057	590	0	74
2025.09.26	07:00:00	7.14059	7.14128	7.14058	7.14097	633	0	75
2025.09.26	07:15:00	7.14098	7.14135	7.14052	7.14127	529	0	74
2025.09.26	07:30:00	7.14122	7.1413	7.1408	7.14117	515	0	74
2025.09.26	07:45:00	7.14116	7.14127	7.14025	7.14077	595	0	77
2025.09.26	08:00:00	7.14076	7.14136	7.14072	7.14106	675	0	76
2025.09.26	08:15:00	7.1411	7.14133	7.14036	7.14086	523	0	74
2025.09.26	08:30:00	7.14093	7.14131	7.14052	7.1408	821	0	78
2025.09.26	08:45:00	7.14081	7.14149	7.14021	7.14113	881	0	81
2025.09.26	09:00:00	7.14125	7.14345	7.1411	7.14338	1317	0	68
2025.09.26	09:15:00	7.14343	7.14427	7.14297	7.14336	1135	0	59
2025.09.26	09:30:00	7.14333	7.14372	7.1429	7.14329	1229	0	59
2025.09.26	09:45:00	7.14328	7.14362	7.14284	7.14327	937	0	58
2025.09.26	10:00:00	7.14333	7.14374	7.14255	7.14319	1209	0	61
2025.09.26	10:15:00	7.14326	7.14383	7.14283	7.14312	1046	0	58
2025.09.26	10:30:00	7.14311	7.14381	7.14297	7.14316	949	0	58
2025.09.26	10:45:00	7.14315	7.14346	7.1421	7.14218	876	0	58
2025.09.26	11:00:00	7.14216	7.14281	7.14151	7.1428	1096	0	58
2025.09.26	11:15:00	7.14279	7.14389	7.1421	7.14389	981	0	58
2025.09.26	11:30:00	7.1439	7.1439	7.14054	7.14075	1190	0	62
2025.09.26	11:45:00	7.14073	7.1418	7.14073	7.14143	848	0	58
2025.09.26	12:00:00	7.14145	7.14239	7.14113	7.14235	1088	0	58
2025.09.26	12:15:00	7.14238	7.14293	7.14181	7.14243	805	0	58
2025.09.26	12:30:00	7.1425	7.1429	7.14141	7.14197	684	0	58
2025.09.26	12:45:00	7.14196	7.1434	7.14179	7.14303	812	0	58
2025.09.26	13:00:00	7.14314	7.14333	7.14253	7.14331	899	0	58
2025.09.26	13:15:00	7.14322	7.14564	7.14307	7.14564	888	0	58
2025.09.26	13:30:00	7.14569	7.14582	7.14525	7.14559	558	0	58
2025.09.26	13:45:00	7.1456	7.14579	7.14471	7.14513	674	0	58
2025.09.26	14:00:00	7.14509	7.14554	7.14452	7.1455	680	0	58
2025.09.26	14:15:00	7.14551	7.14563	7.14512	7.14519	869	0	58
2025.09.26	14:30:00	7.14524	7.1454	7.14471	7.14536	863	0	58
2025.09.26	14:45:00	7.14537	7.14639	7.14503	7.14599	962	0	58
2025.09.26	15:00:00	7.14598	7.14645	7.1458	7.14597	1002	0	58
2025.09.26	15:15:00	7.146	7.14621	7.14506	7.14526	887	0	58
2025.09.26	15:30:00	7.14531	7.14589	7.14348	7.14435	1958	0	59
2025.09.26	15:45:00	7.14437	7.14605	7.14411	7.14422	1528	0	58
2025.09.26	16:00:00	7.14427	7.14427	7.14223	7.1427	1608	0	58
2025.09.26	16:15:00	7.14271	7.14452	7.14248	7.14438	1698	0	58
2025.09.26	16:30:00	7.1444	7.14565	7.14361	7.14509	1845	0	58
2025.09.26	16:45:00	7.14509	7.14701	7.14492	7.14642	1592	0	58
2025.09.26	17:00:00	7.14636	7.14639	7.14356	7.14371	1731	0	58
2025.09.26	17:15:00	7.1437	7.14442	7.14317	7.14402	1756	0	58
2025.09.26	17:30:00	7.14422	7.1443	7.14247	7.14253	1578	0	58
2025.09.26	17:45:00	7.14255	7.14291	7.14	7.14091	2164	0	58
2025.09.26	18:00:00	7.14092	7.14202	7.13985	7.14202	1396	0	58
2025.09.26	18:15:00	7.14201	7.14275	7.14159	7.142	891	0	58
2025.09.26	18:30:00	7.14196	7.14225	7.14052	7.14213	1142	0	58
2025.09.26	18:45:00	7.14218	7.14247	7.14137	7.14177	1329	0	58
2025.09.26	19:00:00	7.14176	7.14245	7.14135	7.14184	1355	0	59
2025.09.26	19:15:00	7.14186	7.14186	7.14004	7.1403	1023	0	59
2025.09.26	19:30:00	7.14031	7.14074	7.13997	7.14044	787	0	59
2025.09.26	19:45:00	7.14045	7.14064	7.13986	7.14007	745	0	59
2025.09.26	20:00:00	7.14005	7.14053	7.13981	7.14034	992	0	59
2025.09.26	20:15:00	7.14035	7.14071	7.13999	7.14008	710	0	59
2025.09.26	20:30:00	7.14002	7.14037	7.13993	7.14008	663	0	59
2025.09.26	20:45:00	7.14007	7.14036	7.13962	7.14017	774	0	59
2025.09.26	21:00:00	7.14015	7.14121	7.13986	7.14118	933	0	59
2025.09.26	21:15:00	7.14119	7.14119	7.14059	7.14095	638	0	59
2025.09.26	21:30:00	7.14092	7.14095	7.14048	7.14082	523	0	59
2025.09.26	21:45:00	7.14079	7.14096	7.13996	7.14013	767	0	59
2025.09.26	22:00:00	7.14012	7.14106	7.14004	7.14056	552	0	59
2025.09.26	22:15:00	7.14061	7.14107	7.14046	7.14076	619	0	59
2025.09.26	22:30:00	7.14072	7.14099	7.14051	7.14067	691	0	59
2025.09.26	22:45:00	7.14066	7.14075	7.14022	7.14055	783	0	59
2025.09.26	23:00:00	7.14056	7.14104	7.14045	7.14085	495	0	63
2025.09.26	23:15:00	7.14084	7.14109	7.14023	7.14029	495	0	65
2025.09.26	23:30:00	7.14031	7.14098	7.14014	7.14021	224	0	65
2025.09.26	23:45:00	7.14018	7.14164	7.14009	7.14117	441	0	105
2025.09.29	00:00:00	7.14014	7.14037	7.13986	7.14018	178	0	489
2025.09.29	00:15:00	7.14017	7.14032	7.14017	7.14022	59	0	499
2025.09.29	00:30:00	7.14022	7.14053	7.13846	7.13846	115	0	305
2025.09.29	01:00:00	7.14062	7.14062	7.14049	7.14058	6	0	85
2025.09.29	01:15:00	7.14053	7.14067	7.13978	7.14054	118	0	82
2025.09.29	01:30:00	7.14055	7.14094	7.1405	7.14089	39	0	79
2025.09.29	01:45:00	7.1409	7.14101	7.13956	7.14001	30	0	78
2025.09.29	02:00:00	7.14004	7.14081	7.13934	7.14079	19	0	72
2025.09.29	02:15:00	7.14007	7.14224	7.13866	7.13893	705	0	72
2025.09.29	02:30:00	7.13894	7.13916	7.13791	7.13882	116	0	73
2025.09.29	02:45:00	7.13877	7.13897	7.13736	7.13815	511	0	72
2025.09.29	03:00:00	7.13814	7.1383	7.13617	7.13656	825	0	72
2025.09.29	03:15:00	7.13659	7.13723	7.13645	7.1366	456	0	72
2025.09.29	03:30:00	7.13661	7.13742	7.13614	7.13649	270	0	72
2025.09.29	03:45:00	7.1365	7.13672	7.13497	7.13568	465	0	76
2025.09.29	04:00:00	7.13599	7.13599	7.13358	7.13435	787	0	79
2025.09.29	04:15:00	7.13437	7.1344	7.13101	7.13138	801	0	76
2025.09.29	04:30:00	7.1313	7.13141	7.12735	7.12845	886	0	74
2025.09.29	04:45:00	7.12844	7.1288	7.12532	7.12693	861	0	76
2025.09.29	05:00:00	7.12703	7.12717	7.12182	7.12264	1311	0	75
2025.09.29	05:15:00	7.12265	7.12348	7.12099	7.12247	1181	0	73
2025.09.29	05:30:00	7.12245	7.12257	7.12039	7.12123	981	0	72
2025.09.29	05:45:00	7.1212	7.12127	7.11943	7.12035	1143	0	72
2025.09.29	06:00:00	7.12038	7.12248	7.12002	7.1223	999	0	72
2025.09.29	06:15:00	7.12229	7.12257	7.12168	7.1219	813	0	72
2025.09.29	06:30:00	7.12194	7.12209	7.1214	7.12195	536	0	72
2025.09.29	06:45:00	7.12194	7.12356	7.12173	7.12337	410	0	72
2025.09.29	07:00:00	7.12341	7.12395	7.12341	7.12384	339	0	73
2025.09.29	07:15:00	7.12386	7.12391	7.12285	7.12317	345	0	75
2025.09.29	07:30:00	7.1232	7.12321	7.12202	7.12231	459	0	77
2025.09.29	07:45:00	7.1223	7.12307	7.12205	7.12291	602	0	73
2025.09.29	08:00:00	7.12293	7.12315	7.12219	7.1225	766	0	73
2025.09.29	08:15:00	7.12251	7.12335	7.12246	7.12308	652	0	72
2025.09.29	08:30:00	7.12313	7.1232	7.1217	7.12207	1062	0	72
2025.09.29	08:45:00	7.12206	7.12332	7.12186	7.12242	962	0	82
2025.09.29	09:00:00	7.12233	7.12302	7.12175	7.12227	1232	0	65
2025.09.29	09:15:00	7.12228	7.1229	7.12161	7.12236	1043	0	56
2025.09.29	09:30:00	7.12235	7.12288	7.1221	7.12232	822	0	56
2025.09.29	09:45:00	7.12231	7.12306	7.12185	7.12257	880	0	56
2025.09.29	10:00:00	7.12253	7.12346	7.12217	7.12244	1175	0	59
2025.09.29	10:15:00	7.12237	7.12245	7.12061	7.12146	1263	0	61
2025.09.29	10:30:00	7.1214	7.12223	7.1205	7.12068	917	0	56
2025.09.29	10:45:00	7.12066	7.12078	7.11837	7.11899	1150	0	56
2025.09.29	11:00:00	7.11892	7.12046	7.11876	7.12007	807	0	56
2025.09.29	11:15:00	7.12005	7.12302	7.1194	7.12179	1072	0	56
2025.09.29	11:30:00	7.12178	7.12293	7.12128	7.12131	838	0	56
2025.09.29	11:45:00	7.1213	7.12221	7.12097	7.12106	786	0	56
2025.09.29	12:00:00	7.12104	7.12156	7.12043	7.12155	800	0	56
2025.09.29	12:15:00	7.12154	7.12245	7.12122	7.12195	593	0	56
2025.09.29	12:30:00	7.12194	7.12317	7.12158	7.12278	699	0	57
2025.09.29	12:45:00	7.12277	7.12411	7.12261	7.12405	797	0	56
2025.09.29	13:00:00	7.12408	7.1244	7.12337	7.124	571	0	56
2025.09.29	13:15:00	7.12398	7.12451	7.12375	7.1244	467	0	56
2025.09.29	13:30:00	7.12438	7.12563	7.12424	7.12518	567	0	56
2025.09.29	13:45:00	7.12517	7.12562	7.12507	7.12534	505	0	57
2025.09.29	14:00:00	7.12539	7.12619	7.12526	7.12608	528	0	56
2025.09.29	14:15:00	7.1261	7.12653	7.12541	7.12649	641	0	56
2025.09.29	14:30:00	7.12652	7.12678	7.12581	7.12589	656	0	56
2025.09.29	14:45:00	7.12587	7.12681	7.1252	7.12534	899	0	56
2025.09.29	15:00:00	7.12536	7.12721	7.12512	7.12655	1065	0	65
2025.09.29	15:15:00	7.12653	7.12695	7.1261	7.12683	820	0	56
2025.09.29	15:30:00	7.12675	7.12744	7.12597	7.12624	1074	0	56
2025.09.29	15:45:00	7.12623	7.12638	7.1253	7.12549	1066	0	56
2025.09.29	16:00:00	7.1255	7.12667	7.12528	7.12652	1389	0	56
2025.09.29	16:15:00	7.12653	7.12693	7.12608	7.1267	1144	0	56
2025.09.29	16:30:00	7.12666	7.12676	7.12501	7.12557	1523	0	56
2025.09.29	16:45:00	7.12555	7.12577	7.12455	7.1251	1135	0	56
2025.09.29	17:00:00	7.12518	7.12623	7.12442	7.12602	1100	0	56
2025.09.29	17:15:00	7.12603	7.12686	7.12464	7.12547	1055	0	56
2025.09.29	17:30:00	7.12541	7.12563	7.12368	7.12417	937	0	56
2025.09.29	17:45:00	7.12419	7.12541	7.12386	7.12519	1207	0	56
2025.09.29	18:00:00	7.12522	7.12737	7.1252	7.12727	898	0	56
2025.09.29	18:15:00	7.12728	7.12739	7.12598	7.12647	893	0	56
2025.09.29	18:30:00	7.12646	7.12742	7.12645	7.12737	746	0	56
2025.09.29	18:45:00	7.12732	7.12738	7.1267	7.12727	758	0	56
2025.09.29	19:00:00	7.12725	7.12754	7.12657	7.12674	647	0	56
2025.09.29	19:15:00	7.12674	7.12711	7.12613	7.12639	620	0	57
2025.09.29	19:30:00	7.1264	7.12706	7.12636	7.12702	507	0	57
2025.09.29	19:45:00	7.12698	7.1271	7.12658	7.12662	766	0	57
2025.09.29	20:00:00	7.12669	7.12706	7.1259	7.12701	457	0	57
2025.09.29	20:15:00	7.127	7.12751	7.12695	7.12728	450	0	57
2025.09.29	20:30:00	7.12729	7.12748	7.12705	7.12725	560	0	57
2025.09.29	20:45:00	7.12725	7.1277	7.12711	7.1277	586	0	57
2025.09.29	21:00:00	7.12769	7.1277	7.12665	7.12682	570	0	57
2025.09.29	21:15:00	7.12683	7.12701	7.12662	7.12685	423	0	57
2025.09.29	21:30:00	7.12686	7.12702	7.12655	7.1268	450	0	57
2025.09.29	21:45:00	7.12683	7.12702	7.12642	7.12664	831	0	57
2025.09.29	22:00:00	7.12664	7.12776	7.12656	7.12736	547	0	57
2025.09.29	22:15:00	7.12736	7.12793	7.12731	7.12778	508	0	57
2025.09.29	22:30:00	7.12783	7.12808	7.12772	7.12797	410	0	57
2025.09.29	22:45:00	7.12796	7.1284	7.12779	7.12824	418	0	57
2025.09.29	23:00:00	7.12821	7.12856	7.12821	7.12838	256	0	63
2025.09.29	23:15:00	7.12839	7.12845	7.12813	7.12827	205	0	63
2025.09.29	23:30:00	7.12825	7.12827	7.1273	7.12736	288	0	63
2025.09.29	23:45:00	7.12725	7.12876	7.12708	7.1287	254	0	103
2025.09.30	00:00:00	7.12489	7.12494	7.12415	7.12442	102	0	450
2025.09.30	00:15:00	7.12446	7.12794	7.12436	7.12727	120	0	313
2025.09.30	00:30:00	7.12734	7.12736	7.12699	7.127	121	0	313
2025.09.30	00:45:00	7.12699	7.12718	7.12697	7.12713	77	0	313
2025.09.30	01:00:00	7.12801	7.1282	7.12794	7.128	61	0	83
2025.09.30	01:15:00	7.128	7.12819	7.12796	7.12806	32	0	79
2025.09.30	01:30:00	7.12806	7.12843	7.12801	7.12828	112	0	78
2025.09.30	01:45:00	7.12829	7.12848	7.12801	7.12821	95	0	83
2025.09.30	02:00:00	7.12824	7.12877	7.12805	7.12823	82	0	72
2025.09.30	02:15:00	7.12826	7.12834	7.12644	7.12731	187	0	72
2025.09.30	02:30:00	7.12731	7.12818	7.12704	7.12806	172	0	74
2025.09.30	02:45:00	7.12807	7.12807	7.12629	7.12669	482	0	73
2025.09.30	03:00:00	7.12684	7.12805	7.12572	7.12596	940	0	78
2025.09.30	03:15:00	7.126	7.12637	7.12526	7.12629	422	0	72
2025.09.30	03:30:00	7.12635	7.12728	7.12615	7.12667	260	0	72
2025.09.30	03:45:00	7.1266	7.12743	7.12545	7.12605	793	0	73
2025.09.30	04:00:00	7.12597	7.12732	7.12556	7.12595	746	0	72
2025.09.30	04:15:00	7.12598	7.12618	7.12416	7.1247	468	0	73
2025.09.30	04:30:00	7.12469	7.12804	7.12439	7.12777	734	0	73
2025.09.30	04:45:00	7.1278	7.12941	7.12682	7.12872	840	0	72
2025.09.30	05:00:00	7.12873	7.12946	7.12813	7.12895	1043	0	72
2025.09.30	05:15:00	7.12899	7.13157	7.12847	7.1308	896	0	72
2025.09.30	05:30:00	7.13082	7.13185	7.1304	7.13155	648	0	72
2025.09.30	05:45:00	7.13157	7.13212	7.1303	7.1307	1033	0	72
2025.09.30	06:00:00	7.13073	7.13196	7.1303	7.13094	723	0	72
2025.09.30	06:15:00	7.13097	7.13189	7.12968	7.13029	818	0	72
2025.09.30	06:30:00	7.1303	7.1313	7.1302	7.13116	622	0	72
2025.09.30	06:45:00	7.13118	7.13128	7.13062	7.1312	547	0	72
2025.09.30	07:00:00	7.1312	7.13179	7.13115	7.13163	421	0	72
2025.09.30	07:15:00	7.13164	7.13233	7.13124	7.132	497	0	72
2025.09.30	07:30:00	7.13204	7.13248	7.13129	7.13224	735	0	72
2025.09.30	07:45:00	7.13223	7.13265	7.13153	7.1317	672	0	72
2025.09.30	08:00:00	7.13171	7.13185	7.13102	7.13141	955	0	72
2025.09.30	08:15:00	7.13141	7.13143	7.13074	7.13106	817	0	72
2025.09.30	08:30:00	7.13102	7.13102	7.13041	7.13068	934	0	72
2025.09.30	08:45:00	7.13069	7.13199	7.13041	7.13102	1014	0	72
2025.09.30	09:00:00	7.13093	7.13126	7.12889	7.12938	1254	0	66
2025.09.30	09:15:00	7.1294	7.13003	7.12814	7.12901	1296	0	57
2025.09.30	09:30:00	7.12909	7.13019	7.12858	7.12869	1091	0	56
2025.09.30	09:45:00	7.1287	7.13006	7.12862	7.12933	1161	0	56
2025.09.30	10:00:00	7.12932	7.12986	7.12832	7.12928	933	0	56
2025.09.30	10:15:00	7.12927	7.13001	7.129	7.12976	711	0	56
2025.09.30	10:30:00	7.12974	7.1298	7.12819	7.12847	1219	0	56
2025.09.30	10:45:00	7.12846	7.12848	7.12757	7.12824	829	0	56
2025.09.30	11:00:00	7.12816	7.12836	7.12705	7.12746	1206	0	56
2025.09.30	11:15:00	7.12745	7.12746	7.12589	7.1264	1251	0	58
2025.09.30	11:30:00	7.12644	7.12719	7.1254	7.12656	1022	0	56
2025.09.30	11:45:00	7.12657	7.12674	7.1261	7.12637	1050	0	56
2025.09.30	12:00:00	7.12635	7.12703	7.12609	7.12698	948	0	56
2025.09.30	12:15:00	7.127	7.12775	7.12675	7.12701	687	0	56
2025.09.30	12:30:00	7.127	7.12709	7.12624	7.1266	593	0	56
2025.09.30	12:45:00	7.12658	7.127	7.12567	7.12652	838	0	56
2025.09.30	13:00:00	7.12653	7.12689	7.12603	7.12685	616	0	56
2025.09.30	13:15:00	7.12683	7.12735	7.1265	7.12722	602	0	56
2025.09.30	13:30:00	7.12723	7.12783	7.12719	7.12762	576	0	56
2025.09.30	13:45:00	7.1276	7.12776	7.12711	7.12733	696	0	56
2025.09.30	14:00:00	7.12727	7.12787	7.12712	7.12786	715	0	56
2025.09.30	14:15:00	7.12788	7.12822	7.12748	7.12774	653	0	56
2025.09.30	14:30:00	7.12774	7.12783	7.12713	7.12723	502	0	56
2025.09.30	14:45:00	7.12724	7.12754	7.12672	7.12703	531	0	56
2025.09.30	15:00:00	7.12704	7.12756	7.12672	7.12738	796	0	57
2025.09.30	15:15:00	7.1274	7.12753	7.12685	7.12705	790	0	57
2025.09.30	15:30:00	7.12707	7.1281	7.12696	7.12775	904	0	57
2025.09.30	15:45:00	7.12775	7.12829	7.12725	7.12812	852	0	56
2025.09.30	16:00:00	7.12807	7.12948	7.12804	7.12886	1104	0	56
2025.09.30	16:15:00	7.12884	7.12957	7.1288	7.12923	992	0	56
2025.09.30	16:30:00	7.12922	7.12935	7.12767	7.12823	878	0	56
2025.09.30	16:45:00	7.12824	7.12829	7.12602	7.12612	1013	0	57
2025.09.30	17:00:00	7.12615	7.1276	7.12534	7.12552	1108	0	56
2025.09.30	17:15:00	7.1255	7.12718	7.12548	7.12672	1073	0	56
2025.09.30	17:30:00	7.1267	7.12695	7.12533	7.12534	1174	0	56
2025.09.30	17:45:00	7.12533	7.12719	7.12524	7.12709	1477	0	56
2025.09.30	18:00:00	7.12713	7.12827	7.12683	7.12804	1502	0	56
2025.09.30	18:15:00	7.128	7.12998	7.12798	7.12981	1213	0	56
2025.09.30	18:30:00	7.12982	7.12985	7.1289	7.12951	1200	0	56
2025.09.30	18:45:00	7.12949	7.13014	7.12931	7.12946	773	0	56
2025.09.30	19:00:00	7.12946	7.12992	7.12926	7.12966	783	0	57
2025.09.30	19:15:00	7.12968	7.12969	7.1282	7.12831	770	0	57
2025.09.30	19:30:00	7.1283	7.12858	7.12685	7.12692	802	0	57
2025.09.30	19:45:00	7.12694	7.1272	7.12631	7.12672	783	0	57
2025.09.30	20:00:00	7.12674	7.12729	7.12656	7.12723	789	0	57
2025.09.30	20:15:00	7.12718	7.12722	7.12639	7.12655	863	0	57
2025.09.30	20:30:00	7.12656	7.12727	7.12641	7.12705	932	0	57
2025.09.30	20:45:00	7.12704	7.12808	7.12704	7.12775	655	0	57
2025.09.30	21:00:00	7.12781	7.12812	7.12747	7.12756	742	0	57
2025.09.30	21:15:00	7.1276	7.12818	7.12757	7.12795	678	0	57
2025.09.30	21:30:00	7.12797	7.12856	7.12772	7.12791	884	0	57
2025.09.30	21:45:00	7.12794	7.12809	7.12712	7.12761	748	0	57
2025.09.30	22:00:00	7.12757	7.12802	7.12745	7.1279	744	0	57
2025.09.30	22:15:00	7.12791	7.12797	7.12762	7.12768	694	0	57
2025.09.30	22:30:00	7.12769	7.12801	7.12764	7.12792	775	0	57
2025.09.30	22:45:00	7.12793	7.12798	7.12739	7.12789	867	0	57
2025.09.30	23:00:00	7.12778	7.12872	7.12773	7.1287	487	0	63
2025.09.30	23:15:00	7.12875	7.12876	7.12833	7.12837	325	0	63
2025.09.30	23:30:00	7.12836	7.12842	7.1278	7.12781	156	0	63
2025.09.30	23:45:00	7.12779	7.12816	7.12705	7.12802	92	0	103
2025.10.01	00:15:00	7.1254	7.1254	7.1242	7.12475	14	0	313
2025.10.01	00:30:00	7.12475	7.12475	7.12454	7.12463	18	0	330
2025.10.01	00:45:00	7.12463	7.1252	7.12463	7.12503	19	0	337
2025.10.01	01:00:00	7.12472	7.12767	7.12472	7.12671	123	0	84
2025.10.01	01:15:00	7.12672	7.12808	7.12526	7.12704	115	0	80
2025.10.01	01:30:00	7.12704	7.12776	7.12704	7.12776	72	0	78
2025.10.01	01:45:00	7.12774	7.12777	7.1254	7.12719	157	0	78
2025.10.01	02:00:00	7.12722	7.12761	7.12539	7.12655	189	0	72
2025.10.01	02:15:00	7.12655	7.12737	7.12597	7.12729	122	0	72
2025.10.01	02:30:00	7.12733	7.12819	7.12588	7.12801	215	0	72
2025.10.01	02:45:00	7.12798	7.12879	7.12776	7.12873	334	0	72
2025.10.01	03:00:00	7.12876	7.12929	7.12835	7.12877	902	0	73
2025.10.01	03:15:00	7.12874	7.12927	7.12856	7.12924	332	0	74
2025.10.01	03:30:00	7.12923	7.13033	7.12921	7.13023	518	0	74
2025.10.01	03:45:00	7.13025	7.13037	7.12954	7.12992	554	0	72
2025.10.01	04:00:00	7.12991	7.13026	7.12955	7.13012	613	0	72
2025.10.01	04:15:00	7.13011	7.13031	7.12979	7.12999	670	0	72
2025.10.01	04:30:00	7.12996	7.13024	7.12891	7.12902	348	0	72
2025.10.01	04:45:00	7.12901	7.13125	7.12901	7.12952	370	0	72
2025.10.01	05:00:00	7.12945	7.13107	7.12944	7.13103	546	0	73
2025.10.01	05:15:00	7.13102	7.13322	7.13063	7.13315	693	0	72
2025.10.01	05:30:00	7.13316	7.13721	7.13316	7.13707	758	0	78
2025.10.01	05:45:00	7.13679	7.13716	7.13539	7.13556	765	0	73
2025.10.01	06:00:00	7.13555	7.1363	7.1354	7.13566	596	0	72
2025.10.01	06:15:00	7.13565	7.13682	7.13458	7.13629	869	0	72
2025.10.01	06:30:00	7.13628	7.13926	7.13627	7.13884	848	0	72
2025.10.01	06:45:00	7.13884	7.13898	7.13691	7.13734	730	0	72
2025.10.01	07:00:00	7.13733	7.13806	7.13698	7.13806	813	0	72
2025.10.01	07:15:00	7.13806	7.13807	7.13671	7.13701	787	0	72
2025.10.01	07:30:00	7.13702	7.13712	7.13498	7.13503	974	0	73
